2025-04-13 17:52:47	INFO	logger/logger.go:69	Successfully created PVZ	{"pvz": {"id":"9433068e-1fd6-478d-a46d-e7045a27d129","registrationDate":"2025-04-13 14:52:47","city":"Москва"}}
2025-04-13 17:52:47	WARN	logger/logger.go:81	Access forbidden	{"allowedRoles": ["moderator"], "claims": {"exp":1744642367,"iat":1744555967,"UserId":"b8c538e9-b1c1-44fb-b77d-7b373e930320","Role":"employee"}}
2025-04-13 17:52:47	INFO	logger/logger.go:69	Token verified	{"userId": "b8c538e9-b1c1-44fb-b77d-7b373e930320", "role": "employee"}
2025-04-13 17:52:47	INFO	logger/logger.go:69	Checking for existing in-progress reception	{"pvzId": "9433068e-1fd6-478d-a46d-e7045a27d129"}
2025-04-13 17:52:47	WARN	logger/logger.go:81	No in-progress reception found	{"pvzId": "9433068e-1fd6-478d-a46d-e7045a27d129"}
2025-04-13 17:52:47	INFO	logger/logger.go:69	Calling repo to create reception	{"pvzId": "9433068e-1fd6-478d-a46d-e7045a27d129"}
2025-04-13 17:52:47	INFO	logger/logger.go:69	Creating new reception	{"pvzId": "9433068e-1fd6-478d-a46d-e7045a27d129"}
2025-04-13 17:52:47	INFO	logger/logger.go:69	Successfully created reception	{"receptionId": "ab8d14ed-d90b-46db-afcb-a88c569dd9dc"}
2025-04-13 17:52:47	INFO	logger/logger.go:69	Successfully created reception	{"receptionId": "ab8d14ed-d90b-46db-afcb-a88c569dd9dc"}
2025-04-13 17:52:47	INFO	logger/logger.go:69	Reception created successfully	{"receptionId": "ab8d14ed-d90b-46db-afcb-a88c569dd9dc", "pvzId": "9433068e-1fd6-478d-a46d-e7045a27d129"}
2025-04-13 17:52:47	WARN	logger/logger.go:81	Access forbidden	{"allowedRoles": ["employee"], "claims": {"exp":1744642367,"iat":1744555967,"UserId":"cb507db4-b29a-43be-b898-7fb9ce8ce495","Role":"moderator"}}
2025-04-13 17:52:47	INFO	logger/logger.go:69	Token verified	{"userId": "b8c538e9-b1c1-44fb-b77d-7b373e930320", "role": "employee"}
2025-04-13 17:52:47	INFO	logger/logger.go:69	Adding product	{"pvzId": "9433068e-1fd6-478d-a46d-e7045a27d129", "type": "электроника"}
2025-04-13 17:52:47	INFO	logger/logger.go:69	Found in-progress reception	{"pvzId": "9433068e-1fd6-478d-a46d-e7045a27d129", "receptionId": "ab8d14ed-d90b-46db-afcb-a88c569dd9dc"}
2025-04-13 17:52:47	INFO	logger/logger.go:69	Successfully created product	{"product": {"Id":"b258a499-891d-4fc9-abe2-b538a1cf4994","DateTime":"2025-04-13T14:52:47.895804Z","Type":"электроника","ReceptionId":"ab8d14ed-d90b-46db-afcb-a88c569dd9dc"}}
2025-04-13 17:52:47	INFO	logger/logger.go:69	Product created successfully	{"productId": "b258a499-891d-4fc9-abe2-b538a1cf4994", "receptionId": "ab8d14ed-d90b-46db-afcb-a88c569dd9dc"}
