2025-04-10 13-34-42	INFO	cmd/main.go:27	The application is running
2025-04-10 13-34-42	INFO	db/db.go:38	Successfully connected to the database!
2025-04-10 15-12-34	INFO	cmd/main.go:27	The application is running
2025-04-10 15-12-34	INFO	db/db.go:38	Successfully connected to the database!
2025-04-10 15-12-37	INFO	repository/user.go:37	User created in database	{"userID": "5da27900-4a15-488c-80af-07f4884ede2d", "email": "user@example.com"}
2025-04-10 15-12-37	INFO	service/user.go:41	User successfully created	{"userID": "5da27900-4a15-488c-80af-07f4884ede2d", "email": "user@example.com"}
2025-04-10 15-12-37	INFO	handler/user.go:51	User registered successfully	{"userID": "5da27900-4a15-488c-80af-07f4884ede2d", "email": "user@example.com"}
2025-04-10 15-12-41	INFO	repository/user.go:37	User created in database	{"userID": "6998b217-84ac-47c4-b820-ccceec3ae53c", "email": "user2@example.com"}
2025-04-10 15-12-41	INFO	service/user.go:41	User successfully created	{"userID": "6998b217-84ac-47c4-b820-ccceec3ae53c", "email": "user2@example.com"}
2025-04-10 15-12-41	INFO	handler/user.go:51	User registered successfully	{"userID": "6998b217-84ac-47c4-b820-ccceec3ae53c", "email": "user2@example.com"}
2025-04-10 15-12-44	INFO	repository/user.go:56	User authentication successful	{"userID": "5da27900-4a15-488c-80af-07f4884ede2d", "email": "user@example.com"}
2025-04-10 15-12-44	INFO	handler/user.go:72	Login successful	{"email": "user@example.com"}
2025-04-10 15-12-47	INFO	repository/user.go:56	User authentication successful	{"userID": "6998b217-84ac-47c4-b820-ccceec3ae53c", "email": "user2@example.com"}
2025-04-10 15-12-47	INFO	handler/user.go:72	Login successful	{"email": "user2@example.com"}
2025-04-10 15-13-00	INFO	jwt/jwt.go:46	Token verified	{"userId": "6998b217-84ac-47c4-b820-ccceec3ae53c", "role": "moderator"}
2025-04-10 15-13-00	INFO	handler/pvz.go:21	Creating new PVZ	{"request": {"City":"Москва"}}
2025-04-10 15-13-00	INFO	service/pvz.go:21	Calling repository to create PVZ	{"city": "Москва"}
2025-04-10 15-13-00	INFO	repository/pvz.go:29	Inserting new PVZ into database	{"city": "Москва"}
2025-04-10 15-13-00	INFO	repository/pvz.go:37	Successfully inserted PVZ	{"pvz": {"Id":"64a7a128-90d5-4ccd-bbda-f2313933bc30","RegistrationDate":"2025-04-10T12:13:00.929856Z","City":"Москва"}}
2025-04-10 15-13-00	INFO	service/pvz.go:29	Service successfully created PVZ	{"pvz": {"Id":"64a7a128-90d5-4ccd-bbda-f2313933bc30","RegistrationDate":"2025-04-10T12:13:00.929856Z","City":"Москва"}}
2025-04-10 15-13-00	INFO	handler/pvz.go:34	Successfully created PVZ	{"pvz": {"Id":"64a7a128-90d5-4ccd-bbda-f2313933bc30","RegistrationDate":"2025-04-10 12:13:00","City":"Москва"}}
2025-04-10 15-21-02	INFO	repository/user.go:37	User created in database	{"userID": "fd24dcc1-a135-4bb5-b0c1-3a2f10e53320", "email": "user@example.com"}
2025-04-10 15-21-02	INFO	service/user.go:41	User successfully created	{"userID": "fd24dcc1-a135-4bb5-b0c1-3a2f10e53320", "email": "user@example.com"}
2025-04-10 15-21-02	INFO	handler/user.go:51	User registered successfully	{"userID": "fd24dcc1-a135-4bb5-b0c1-3a2f10e53320", "email": "user@example.com"}
2025-04-10 15-21-06	INFO	repository/user.go:37	User created in database	{"userID": "b34c10da-b8a2-43f3-98ba-7db7916a2d1b", "email": "user2@example.com"}
2025-04-10 15-21-06	INFO	service/user.go:41	User successfully created	{"userID": "b34c10da-b8a2-43f3-98ba-7db7916a2d1b", "email": "user2@example.com"}
2025-04-10 15-21-06	INFO	handler/user.go:51	User registered successfully	{"userID": "b34c10da-b8a2-43f3-98ba-7db7916a2d1b", "email": "user2@example.com"}
2025-04-10 15-21-10	INFO	repository/user.go:56	User authentication successful	{"userID": "fd24dcc1-a135-4bb5-b0c1-3a2f10e53320", "email": "user@example.com"}
2025-04-10 15-21-10	INFO	handler/user.go:72	Login successful	{"email": "user@example.com"}
2025-04-10 15-21-14	INFO	repository/user.go:56	User authentication successful	{"userID": "b34c10da-b8a2-43f3-98ba-7db7916a2d1b", "email": "user2@example.com"}
2025-04-10 15-21-14	INFO	handler/user.go:72	Login successful	{"email": "user2@example.com"}
2025-04-10 15-21-24	WARN	jwt/jwt.go:34	Invalid or expired token	{"error": "token contains an invalid number of segments"}
2025-04-10 15-21-52	WARN	jwt/jwt.go:41	Access forbidden	{"requiredRole": "moderator", "claims": {"exp":1744374070,"iat":1744287670,"UserId":"fd24dcc1-a135-4bb5-b0c1-3a2f10e53320","Role":"employee"}}
2025-04-10 15-24-18	INFO	service/user.go:97	Dummy token created	{"role": "employee"}
2025-04-10 15-24-18	INFO	handler/user.go:28	Dummy login successful	{"role": "employee"}
2025-04-10 15-24-18	INFO	repository/user.go:37	User created in database	{"userID": "dc6445bf-0d3a-4f7d-a402-b8f56b491506", "email": "user@example.com"}
2025-04-10 15-24-18	INFO	service/user.go:41	User successfully created	{"userID": "dc6445bf-0d3a-4f7d-a402-b8f56b491506", "email": "user@example.com"}
2025-04-10 15-24-18	INFO	handler/user.go:51	User registered successfully	{"userID": "dc6445bf-0d3a-4f7d-a402-b8f56b491506", "email": "user@example.com"}
2025-04-10 15-24-18	INFO	repository/user.go:37	User created in database	{"userID": "15feede1-a124-4cfe-a1d5-3e3f71695ed3", "email": "user2@example.com"}
2025-04-10 15-24-18	INFO	service/user.go:41	User successfully created	{"userID": "15feede1-a124-4cfe-a1d5-3e3f71695ed3", "email": "user2@example.com"}
2025-04-10 15-24-18	INFO	handler/user.go:51	User registered successfully	{"userID": "15feede1-a124-4cfe-a1d5-3e3f71695ed3", "email": "user2@example.com"}
2025-04-10 15-24-18	INFO	repository/user.go:56	User authentication successful	{"userID": "dc6445bf-0d3a-4f7d-a402-b8f56b491506", "email": "user@example.com"}
2025-04-10 15-24-18	INFO	handler/user.go:72	Login successful	{"email": "user@example.com"}
2025-04-10 15-24-18	INFO	repository/user.go:56	User authentication successful	{"userID": "15feede1-a124-4cfe-a1d5-3e3f71695ed3", "email": "user2@example.com"}
2025-04-10 15-24-18	INFO	handler/user.go:72	Login successful	{"email": "user2@example.com"}
2025-04-10 15-24-18	INFO	jwt/jwt.go:46	Token verified	{"userId": "15feede1-a124-4cfe-a1d5-3e3f71695ed3", "role": "moderator"}
2025-04-10 15-24-18	INFO	handler/pvz.go:21	Creating new PVZ	{"request": {"City":"Москва"}}
2025-04-10 15-24-18	INFO	service/pvz.go:21	Calling repository to create PVZ	{"city": "Москва"}
2025-04-10 15-24-18	INFO	repository/pvz.go:29	Inserting new PVZ into database	{"city": "Москва"}
2025-04-10 15-24-18	INFO	repository/pvz.go:37	Successfully inserted PVZ	{"pvz": {"Id":"f632a49e-f5b8-40ee-a421-923ff4da0dec","RegistrationDate":"2025-04-10T12:24:18.941746Z","City":"Москва"}}
2025-04-10 15-24-18	INFO	service/pvz.go:29	Service successfully created PVZ	{"pvz": {"Id":"f632a49e-f5b8-40ee-a421-923ff4da0dec","RegistrationDate":"2025-04-10T12:24:18.941746Z","City":"Москва"}}
2025-04-10 15-24-18	INFO	handler/pvz.go:34	Successfully created PVZ	{"pvz": {"Id":"f632a49e-f5b8-40ee-a421-923ff4da0dec","RegistrationDate":"2025-04-10 12:24:18","City":"Москва"}}
2025-04-10 15-24-18	WARN	jwt/jwt.go:41	Access forbidden	{"requiredRole": "moderator", "claims": {"exp":1744374258,"iat":1744287858,"UserId":"dc6445bf-0d3a-4f7d-a402-b8f56b491506","Role":"employee"}}
2025-04-10 15-24-18	INFO	jwt/jwt.go:46	Token verified	{"userId": "dc6445bf-0d3a-4f7d-a402-b8f56b491506", "role": "employee"}
